N	COUNTRY	TITLE	URL	VIEWS	SUBSCRIBERS	VIDEOS	REGDATE
1568	США	Yoll	https://www.youtube.com/channel/UCwB1KTdX2PNgA4Q79PfOydw	449744352	1110000	2861	17 января 2015 г.
1569	Украина	HomeMade in Lviv	https://www.youtube.com/channel/UC4jLoXeW0KovdJKA5itFDSA	273729719	1110000	112	13 мая 2016 г.
1570	Украина	Kitai Rulit	https://www.youtube.com/user/kitairulit	130570244	1110000	1107	19 января 2013 г.
1571	Украина	Канали Футбол 1,2,3	https://www.youtube.com/channel/UCI0t9OsDta3rJwjN_GG3_Aw	405029957	1110000	25535	11 октября 2011 г.
1572	Украина	МастерШеф	https://www.youtube.com/user/MasterChefUA	1044874960	1110000	1938	29 ноября 2012 г.
1573	Украина	Светлана Чернова	https://www.youtube.com/user/Sveto4ka63	231832613	1110000	2244	7 ноября 2012 г.
1574	Франция	Euronews по-русски	https://www.youtube.com/user/euronewsru	570766087	1110000	61532	30 мая 2007 г.
1575	Швеция	TutorOnline - уроки для школьников	https://www.youtube.com/channel/UCP1itCwGbXmHIsNrCIm1Hsw	71996116	1110000	1143	18 февраля 2013 г.
1576		Fox Uz	https://www.youtube.com/channel/UCbtqA-N6w1IkyVvHkSrXFiw	44773572	1100000	349	19 октября 2016 г.
1577		Tofuzy 1	https://www.youtube.com/channel/UCEp9PPdJyYxcF7y0q_rKMxg	129208558	1100000	562	30 мая 2015 г.
1578		ZLOYMAN	https://www.youtube.com/user/xxPSIXOPATxx	144298314	1100000	93	28 мая 2013 г.
1579	Азербайджан	Şəbnəm Tovuzlu	https://www.youtube.com/channel/UCn098rkDpKPXu5GGc_JujwA	503501186	1100000	107	23 февраля 2016 г.
1580	Беларусь	LOVISOVET	https://www.youtube.com/channel/UCVxOeydCfRkJuHF3-M7i6wQ	174218429	1100000	705	8 марта 2015 г.
1581	Казахстан	Ave Adikus	https://www.youtube.com/channel/UCBaSaluuKZL9oajCr7iwysg	72709573	1100000	373	1 декабря 2016 г.
1582	Нидерланды	ПУРУМЧАТА	https://www.youtube.com/channel/UCLa2_RAPJhIG88m8SiCDTJA	760031020	1100000	825	11 сентября 2015 г.
1583	Россия	GoB Channel	https://www.youtube.com/channel/UCc2UzuPHYQytHnsZXo0xkVQ	375081007	1100000	689	27 февраля 2015 г.
1584	Россия	MotoNinja	https://www.youtube.com/channel/UCwtT-cI7LIQGDe-M-t480_A	96495790	1100000	185	10 августа 2015 г.
1585	Россия	RTVI Новости	https://www.youtube.com/user/myRTVi	372849888	1100000	28771	11 декабря 2012 г.
1586	Россия	Диана Анкудинова	https://www.youtube.com/channel/UCgbtr4QB6kk7WadvVoYk61g	160674707	1100000	432	5 марта 2012 г.
1587	Россия	ЗВЕРЬЕ	https://www.youtube.com/user/3BEPbEnokia	282502466	1100000	3665	18 марта 2009 г.
1588	Россия	Истории Из Шкатулки	https://www.youtube.com/channel/UCtS5xFy9ui9e10VcDuX_LoQ	285552098	1100000	602	22 мая 2020 г.
1589	Украина	Канал о собаках NG German Shepherd and dog breeds.	https://www.youtube.com/channel/UCgl2LFFNXlb6NicEscnFgAw	340134947	1100000	930	19 января 2013 г.
1590		tatu	https://www.youtube.com/user/tatu	740671396	1090000	98	19 ноября 2005 г.
1591	Россия	Barbie Россия	https://www.youtube.com/channel/UC39q1SpQXK89ySCF4kL_TYg	517852073	1090000	796	23 мая 2016 г.
1592	Россия	DSC OFF	https://www.youtube.com/channel/UCjDPtHEW-QqbUtAUIqD00gg	163724353	1090000	177	18 января 2018 г.
1593	Россия	HD Трейлеры	https://www.youtube.com/channel/UCZuOa_5bjoD1b6PfwzlSXng	571589230	1090000	2676	26 октября 2013 г.
1594	Россия	SERJTHEKING	https://www.youtube.com/user/GetFuckShow	180780506	1090000	361	25 декабря 2012 г.
1595	Россия	YouTube Russia	https://www.youtube.com/user/YouTubeRussia	81537634	1090000	74	27 августа 2013 г.
1596	Россия	Другая Кухня	https://www.youtube.com/channel/UC_lFSf37jhFtGYAeoE0vczw	105252330	1090000	1791	25 июня 2016 г.
1597	Россия	История	https://www.youtube.com/channel/UCa6u8bTMgPLMg4vSKCkbtDQ	132426783	1090000	861	13 мая 2016 г.
1598	Россия	Стас Михайлов	https://www.youtube.com/user/StasMihailov	869605643	1090000	861	29 января 2009 г.
1599	США	GlebaTV	https://www.youtube.com/channel/UCvfSetaLGemgGTteTrgqOag	146113680	1090000	131	1 апреля 2016 г.
1600	США	Good	https://www.youtube.com/channel/UC3rErvJ8leMs1N8z8Xe6BSw	299955438	1090000	78	11 октября 2016 г.
1601	США	ШАРФ	https://www.youtube.com/channel/UCb-Xo1DgpY1YhdgXg8rvjVA	108347755	1090000	160	25 июля 2015 г.
1602	Украина	Andrey Burenok	https://www.youtube.com/user/aaburenok	180192706	1090000	253	27 июля 2009 г.
1603	Украина	Firelife	https://www.youtube.com/channel/UCBH-ADGxgtLLHvCvgvlV7eA	128703911	1090000	106	17 октября 2015 г.
1604	Украина	Яна	https://www.youtube.com/channel/UC1CsJKqTFRSISkIg41elTZw	334673842	1090000	259	1 января 2018 г.
1605		SokoL[off] TV	https://www.youtube.com/user/itsSokolOff	300201718	1080000	685	27 января 2012 г.
1606	Великобритания	Барашек Шон [тимми тайм]	https://www.youtube.com/channel/UCstNioB2LjSqABXd1b4EWvw	528407014	1080000	314	8 сентября 2015 г.
1607	Россия	Artem Tarasov MMA	https://www.youtube.com/channel/UCUDYVKqAW-4H2BQq1YX0hKg	223333555	1080000	1032	25 декабря 2015 г.
1608	Россия	Gagatun	https://www.youtube.com/user/GagatunFeed	377211027	1080000	3284	19 апреля 2012 г.
1609	Россия	Hotpsychologies / Виктория Юшкевич	https://www.youtube.com/user/Hotpsychologies	200097534	1080000	301	29 марта 2011 г.
1610	Россия	Polina Dubkova	https://www.youtube.com/channel/UC6pyjZgCOlkxV62juSj9Ryg	245005502	1080000	113	26 марта 2014 г.
1611	Россия	TapGaming	https://www.youtube.com/channel/UCaZhEPIIvA3iGuszErTMLFA	102837820	1080000	3865	9 июня 2016 г.
1612	Россия	Аня Pokrov	https://www.youtube.com/channel/UCXkqdE4Yi50wdMo5dlLfnNQ	52741894	1080000	103	21 мая 2020 г.
1613	Россия	Джестер	https://www.youtube.com/channel/UCNHGm1OBGhAW0Kco48e5u9Q	198861558	1080000	1199	26 октября 2019 г.
1614	Россия	Имморталиус	https://www.youtube.com/channel/UCsqvKSUCfliOIG4QMjdg8pA	106639026	1080000	191	28 марта 2019 г.
1615	Россия	ИМПРОКОМ	https://www.youtube.com/channel/UCpTuLPXfIOcsPbvb2SIwD8w	135308983	1080000	82	10 августа 2018 г.
1616	Россия	Якушечкин Live	https://www.youtube.com/channel/UCvNUTTvGtULNzJIZXa1SyPg	444133567	1080000	791	17 ноября 2013 г.
1617	США	Fun Experiments	https://www.youtube.com/channel/UCg5DqUHlisxDfe-Xtw4EwVA	0	1080000	0	7 ноября 2016 г.
1618	Украина	ИЗОБРЕТАТЕЛЬ	https://www.youtube.com/channel/UCkYjx8IpC7I_cdBfiyhf3-w	314809909	1080000	136	12 августа 2018 г.
1619	Украина	Лиза Дидковская	https://www.youtube.com/channel/UC2--6fciM3oJIKB4lkrz8Cw	2308999	1080000	8	25 ноября 2014 г.
1620	Бельгия	Эзотерика для тебя * Магия * Советы * Ритуалы	https://www.youtube.com/channel/UC750ojNf94wjQoCKd8A1OSA	241507046	1070000	5474	14 июля 2017 г.
1621	Россия	Dina Mikka / Madam Papaya/	https://www.youtube.com/channel/UCUiXKtixAEu5Tx-hC7zzY5g	109704523	1070000	211	22 октября 2015 г.
1622	Россия	DJEric	https://www.youtube.com/channel/UCiP4rOguAC--mFEshAIBsKA	80746484	1070000	154	20 октября 2017 г.
1623	Россия	Tamoshow	https://www.youtube.com/channel/UCV1IWZxFxWozP3hyelCv8TA	515958451	1070000	2519	23 февраля 2013 г.
1624	Россия	Анна Оськина	https://www.youtube.com/user/AnnaOriona	230452422	1070000	915	1 сентября 2010 г.
1625	Россия	БУЛДЖАТь	https://www.youtube.com/user/serg396	217817941	1070000	312	30 октября 2009 г.
1626	Россия	Голос Васи	https://www.youtube.com/channel/UC-5y4QNtkfOZplq1c3E4HJw	52481617	1070000	79	27 июля 2017 г.
1627	Россия	Джастин	https://www.youtube.com/channel/UCrMnWbWKMm_D0cNvzkKP1jQ	71599841	1070000	213	10 июля 2016 г.
1628	Россия	Иван Зенкевич PRO автомобили	https://www.youtube.com/user/zenkevichru2	488109847	1070000	1414	17 февраля 2011 г.
1629	Россия	Личные переписки	https://www.youtube.com/channel/UCt7quu85bVaUW7ZzatrorxQ	67396233	1070000	119	12 мая 2020 г.
1630	Россия	Лучшие Подружки	https://www.youtube.com/channel/UCslbJVGakdQBebWEOKy82lQ	809296728	1070000	717	18 июля 2015 г.
1631	Россия	Марина Жукова	https://www.youtube.com/channel/UCUE84Cta6VxXZ7bBnbeK2OA	180604865	1070000	1525	9 марта 2013 г.
1632	Россия	Минобороны России	https://www.youtube.com/channel/UCQGqX5Ndpm4snE0NTjyOJnA	369059412	1070000	5264	23 октября 2011 г.
1633	Россия	Новости СВЕРХДЕРЖАВЫ	https://www.youtube.com/channel/UCt6nsWw2kQNszwpuuHoxBLA	454227767	1070000	1387	9 июня 2017 г.
1634	Россия	РЕН ТВ. Новости	https://www.youtube.com/user/rentvchannel	1003834031	1070000	69931	15 апреля 2010 г.
1635	Россия	САНСАРА	https://www.youtube.com/channel/UChAYdGlwle5Q4h0YQd9xEGw	115742681	1070000	196	17 мая 2014 г.
1636	Россия	ТЕД на русском	https://www.youtube.com/channel/UCkVfFOzvocgJ9srm3lc6Qsw	13571782	1070000	79	29 августа 2017 г.
1637	Россия	Шед	https://www.youtube.com/user/TheShadHome	251004553	1070000	1922	12 сентября 2012 г.
1638	США	doctorpetrik	https://www.youtube.com/channel/UC8k2L8NWKFOk6eFMUUpoCEw	126068011	1070000	500	6 ноября 2018 г.
1639	Украина	ArtCool	https://www.youtube.com/channel/UCArESHyD45HB35sCJ9KCjJQ	145735600	1070000	985	22 апреля 2013 г.
1640	Украина	Yarmak Music	https://www.youtube.com/user/yarmakmusic	293734771	1070000	121	18 января 2012 г.
1641	Япония	ToriChyanChannel	https://www.youtube.com/user/IizumiChyanChannel	172836914	1070000	392	10 мая 2013 г.
1642	Россия	BobCat ТВ	https://www.youtube.com/channel/UCLgAoWdjk8RuMUggHSwd9_g	329974261	1060000	1011	26 июня 2016 г.
1643	Россия	Hack Life	https://www.youtube.com/channel/UCo0YPG4asPabUmnz5P4F5MA	181529347	1060000	359	18 декабря 2014 г.
1644	Россия	WylsaLive	https://www.youtube.com/channel/UCAfkLSa-ujPKhniiKZ2bCHg	10035976	1060000	26	21 февраля 2013 г.
1645	США	CyberPotato	https://www.youtube.com/channel/UCVdetwo1VHNCiBgeAUtJbWA	247531034	1060000	1212	13 ноября 2015 г.
1646	Украина	Ars FloYd	https://www.youtube.com/channel/UCNz54KKVXWL6_U2w4JV7O3Q	272511631	1060000	445	6 июня 2015 г.
1647	Украина	Вебспун Кухня	https://www.youtube.com/channel/UCVSSPf8s2jaRhReICPrSi3A	164197873	1060000	470	4 декабря 2013 г.
1648	Украина	Всё о тюрьме	https://www.youtube.com/channel/UC8HrfrI31d4-pMFLuBPJ2mQ	280583192	1060000	233	30 августа 2017 г.
1649	Украина	Егор Мисливец	https://www.youtube.com/channel/UCxf2_-MyDjCVMqIMKDx5MVg	21289346	1060000	40	12 ноября 2018 г.
1650		Вкусно Просто Быстро - Домашняя кухня	https://www.youtube.com/channel/UC-12uE56UJS88UifVftNh2Q	111494631	1050000	235	31 марта 2018 г.
1651		Феникс Кино	https://www.youtube.com/user/fenixpluskino	656693528	1050000	1047	22 января 2013 г.
1652	Германия	Till Lindemann	https://www.youtube.com/channel/UCkjot4p29KLU0pwc0srHeGg	242997189	1050000	13	23 ноября 2020 г.
1653	Польша	Простой рецепт	https://www.youtube.com/channel/UCwLRf0PffaMpWQZ7hyu5SCw	288112394	1050000	951	23 мая 2015 г.
1654	Россия	ANIVAR	https://www.youtube.com/channel/UCgvxPRMwki3Q0tjv73zXuKw	267599308	1050000	109	30 марта 2016 г.
1655	Россия	Baby Smart Kids Channel	https://www.youtube.com/channel/UC25qC_o-Mox1ORdE4C5Gpaw	347654069	1050000	154	24 декабря 2015 г.
1656	Россия	Dead Dynasty	https://www.youtube.com/user/deaddynastyofficial	412487950	1050000	72	4 февраля 2014 г.
1657	Россия	HFC MMA	https://www.youtube.com/channel/UCJTBRN07wXXuUNZ722TtQYg	113251212	1050000	51	21 апреля 2021 г.
1658	Россия	Jane Kravitz	https://www.youtube.com/channel/UCtlDForpy1QJCqgqxylxPHg	161792642	1050000	334	1 марта 2010 г.
1659	Россия	PANDAFX	https://www.youtube.com/user/Drysheva	248071460	1050000	1251	30 июля 2009 г.
1660	Россия	TheViktoryShow	https://www.youtube.com/channel/UCUFn3-PZhIUmjC-KJfiVxng	181888577	1050000	508	10 июля 2015 г.
1661	Россия	Агния Огонек	https://www.youtube.com/user/AgniaOgonek	142615695	1050000	381	16 июня 2012 г.
1662	Россия	Большой тест-драйв	https://www.youtube.com/user/stillavinlive	415082598	1050000	4842	18 апреля 2010 г.
1663	Россия	Бубновский	https://www.youtube.com/channel/UChLkH4BtfCeyfk6H7O24Wdw	78051719	1050000	432	2 декабря 2016 г.
1664	Россия	Дымоход	https://www.youtube.com/channel/UCwbMHkgiLcwOiIkWhTZJwEQ	149350069	1050000	176	27 марта 2016 г.
1665	Россия	Сериал &quot;След&quot;.	https://www.youtube.com/channel/UCZCWol-6RuRBa3QVzR_4tnQ	1043956370	1050000	2739	17 октября 2016 г.
1666	Россия	Слава Комиссаренко	https://www.youtube.com/channel/UCRSWQSkgVqNtPMK4WEToOiA	126250361	1050000	46	31 января 2020 г.
1667	Россия	ТелеРОМАН	https://www.youtube.com/channel/UCfBQuD9fWBdFQm5crs6E7mg	922670990	1050000	2572	5 сентября 2017 г.
1668	Россия	ЭРИКА ХАНТЕР	https://www.youtube.com/channel/UC3GwlqPMcrGtN_xeOqwRaeQ	177601790	1050000	259	1 сентября 2018 г.
1669	Россия	Юрист Антон Долгих	https://www.youtube.com/user/Antonio43rus	213880685	1050000	569	2 января 2008 г.
1670	Сингапур	Ridy Sheikh	https://www.youtube.com/channel/UC2rWupaplXMsiJscLXvQreQ	164584093	1050000	139	18 июня 2007 г.
1671	Украина	Никита Евдокимов	https://www.youtube.com/channel/UCj55cBTxzPN39O6rZQV1AUw	107227882	1050000	164	11 ноября 2015 г.
1672	Италия	Итальянцы by Kuzno Productions	https://www.youtube.com/channel/UC82ZIpmWhgwXfwMfGc5FYoA	320574865	1040000	305	3 июля 2017 г.
1673	Россия	Babek Mamedrzaev	https://www.youtube.com/channel/UCx0mvOkl650BmPyyAUCmQfQ	363938528	1040000	25	25 января 2018 г.
1674	Россия	TopFacts	https://www.youtube.com/channel/UCXopynDVAmXcM0Gkk3bMwmA	184470251	1040000	237	30 марта 2015 г.
1675	Россия	YuracH TopGaming	https://www.youtube.com/channel/UCY376OYs-0l9ZV-K1XdCFtQ	319413220	1040000	3123	2 апреля 2016 г.
1676	Россия	Димас из Батайска	https://www.youtube.com/channel/UCCeQbb6qvRTPhZ-kfSxh0Dg	79640615	1040000	152	2 июля 2016 г.
1677	Россия	Знай ТВ	https://www.youtube.com/channel/UClMe70teNK5LpBE3Im_JRSQ	250776156	1040000	171	4 марта 2015 г.
1678	США	Юрий Швец -- официальный канал	https://www.youtube.com/channel/UCb2oej0JtxlnywlqoSiHHVQ	199515056	1040000	297	27 мая 2021 г.
1679	Украина	Anna Chi	https://www.youtube.com/channel/UCFxp1SVOuQIgBfRWWOojvaQ	207495538	1040000	420	12 мая 2015 г.
1680	Украина	КАZКА	https://www.youtube.com/channel/UC6YPMrS8eIDHGR1kM9bNm9g	763287609	1040000	232	23 сентября 2016 г.
1681	Украина	Радіо Свобода	https://www.youtube.com/channel/UC7qnYpVcuFbURi3E2E6_f6Q	539863026	1040000	7145	9 апреля 2014 г.
1682	Шри-Ланка	Om TV	https://www.youtube.com/user/OmelchukTV	610236520	1040000	3526	28 мая 2014 г.
1683		NECHAEV	https://www.youtube.com/channel/UCogsYRD3S-R44hG_0sP0iQg	87324426	1030000	46	17 мая 2017 г.
1684		Temnaya FAZA	https://www.youtube.com/channel/UCrxMZAdN2fOURIto_-fQrLQ	138396477	1030000	166	5 апреля 2014 г.
1685		Новости в Мире звёзд	https://www.youtube.com/channel/UCl8RpdIo3cj8wfV9bb7IX0Q	697695465	1030000	20888	14 июля 2016 г.
1686	Армения	Домашняя Кулинария	https://www.youtube.com/channel/UCY9Z6-_8H_hg2Eft1_WTnxg	93054384	1030000	586	8 ноября 2018 г.
1687	Россия	KokaTube	https://www.youtube.com/channel/UCNvEcEBWrjxhxrpONAMSE1w	625805469	1030000	1019	10 июня 2014 г.
1688	Россия	Lena Kuka crew	https://www.youtube.com/channel/UCrMU71nSWHAmpb1-3wEtW8g	126952132	1030000	40	20 февраля 2019 г.
1689	Россия	Muzzloff Play	https://www.youtube.com/channel/UCy7nbUh8X3TVYW7tWLXSFvA	360665992	1030000	4366	19 августа 2015 г.
1690	Россия	RedAutumn	https://www.youtube.com/user/OlyaRedAutumn	250579452	1030000	1460	20 апреля 2014 г.
1691	Россия	T-killah	https://www.youtube.com/user/TkillahOfficial	224014374	1030000	186	12 июля 2009 г.
1692	Россия	Алёна Швец.	https://www.youtube.com/channel/UC6MpIWMnB4guz-prJG4D_Xg	261242577	1030000	140	8 января 2019 г.
1693	Россия	Делайт	https://www.youtube.com/channel/UCgxL927Q4ShsvF1jryTMG6A	133389733	1030000	537	23 мая 2015 г.
1694	Россия	Закупыч Обзорно-развлекательный	https://www.youtube.com/channel/UCd0kMdm95tuPqzVnuWejKFg	315379328	1030000	2287	17 мая 2012 г.
1695	Россия	МЁD	https://www.youtube.com/user/emilaskerov	317651067	1030000	246	1 апреля 2007 г.
1696	Россия	Страшилки от Дядюшки	https://www.youtube.com/user/LetsPlayBoris	159818222	1030000	1133	2 февраля 2013 г.
1697	Россия	Телеканал СПАС	https://www.youtube.com/user/spastv2012	297519990	1030000	15018	10 сентября 2012 г.
1698	Украина	Asinastra	https://www.youtube.com/channel/UC0YH6reyrIoxck3CvCcTzeg	98173741	1030000	91	4 февраля 2013 г.
1699	Украина	Coloring with Joy	https://www.youtube.com/channel/UCzGZ1I7Jca1M39fdeAg7ecQ	316535	1030000	3	24 сентября 2017 г.
1700	Украина	DOROFEEVA	https://www.youtube.com/channel/UCVAbBvins_GOfl0O7FegnGQ	157423140	1030000	41	22 апреля 2017 г.
1701	Украина	ORJEUNESSE	https://www.youtube.com/user/ORJEUNESSE	433336720	1030000	1914	3 ноября 2010 г.
1702	Украина	SOLOHA	https://www.youtube.com/user/threeplaystylekharko	186671291	1030000	1205	4 апреля 2014 г.
1703	Украина	STERNENKO	https://www.youtube.com/channel/UC5HBd4l_kpba5b0O1pK-Bfg	261208406	1030000	1295	9 марта 2013 г.
1704	Украина	Вкусный уголок.	https://www.youtube.com/channel/UCARbRepFT9dipRb4TCsF2Kw	131622220	1030000	1166	3 апреля 2016 г.
1705	Украина	Фанаты А4	https://www.youtube.com/channel/UC117Urnr-S5qC2j2xIK8rbg	53194905	1030000	171	1 июня 2016 г.
1706		Ольга Уютный уголок	https://www.youtube.com/channel/UCJ3vONHXkf-JwIIKBENFHZQ	193479583	1020000	1269	24 ноября 2014 г.
1707	Беларусь	НУБИК РУБИК	https://www.youtube.com/channel/UCJFLvsaqrZFI44Kgev8ZBpQ	203321851	1020000	1248	25 августа 2017 г.
1708	Германия	NEMAGIA-LifE	https://www.youtube.com/user/BrizgliviI1	338674541	1020000	737	16 апреля 2009 г.
1709	Казахстан	CoreshAndShkolotaVEV - Сориш - Кореш	https://www.youtube.com/channel/UChz4P4gKsY5LBdHTgC2b-VQ	117012208	1020000	382	10 ноября 2012 г.
1710	Казахстан	Dalbek	https://www.youtube.com/channel/UCWtKj_hAkSwMSNxHonsYWDw	267841566	1020000	231	14 ноября 2012 г.
1711	Россия	DANIK Shorts	https://www.youtube.com/channel/UCtNCVGyB5hQXcrNUyI0T__A	574872418	1020000	336	21 марта 2021 г.
1712	Россия	Sayyod	https://www.youtube.com/user/sayyodcom	305186297	1020000	1026	18 сентября 2011 г.
1713	Россия	Senex	https://www.youtube.com/channel/UCujxAmkfmeaYPZ35F47yX2Q	181474603	1020000	418	9 декабря 2014 г.
1714	Россия	TheFlackJK	https://www.youtube.com/user/FlackFeed	223469045	1020000	3187	9 сентября 2013 г.
1715	Россия	Антуан Наджарян	https://www.youtube.com/channel/UCa6OSnmw9Ta6ptsEyjlXozQ	117883551	1020000	281	27 октября 2012 г.
1716	Россия	Букич	https://www.youtube.com/channel/UC6qLdNM2UnroC5glk74U8zQ	38773179	1020000	133	8 декабря 2017 г.
1717	Россия	Весёлая Школа Капуки Кануки	https://www.youtube.com/channel/UCyYubonXQ70CQpT78x8LebQ	754043883	1020000	330	27 июня 2016 г.
1718	Россия	Долли и Друзья: Мультфильмы для детей	https://www.youtube.com/user/BDenTop	97316701	1020000	345	16 ноября 2014 г.
1719	Россия	Москва 24	https://www.youtube.com/channel/UCIme7og-uTpdRXRgm0zzA2A	692365055	1020000	109584	16 ноября 2011 г.
1720	Россия	Хаосит	https://www.youtube.com/channel/UCTLGlAP751Dn4hJ5o34cUEw	53315167	1020000	113	8 декабря 2018 г.
1721	Украина	Фальшивый Критик	https://www.youtube.com/channel/UCOoTXCyOmRg28YD-NCZJcXg	187887380	1020000	175	10 августа 2016 г.
1722	Швейцария	Сестрички. Life	https://www.youtube.com/channel/UC7CPog0JLWcKsUDnYUmKMpA	217985584	1020000	435	19 декабря 2013 г.
1723		NoobFromUA	https://www.youtube.com/user/noobfromua	1041231263	1010000	5202	16 октября 2007 г.
1724		VOVA KESS	https://www.youtube.com/channel/UCKEkBDA9FKCiRuLMaD-ecng	301889020	1010000	915	30 января 2015 г.
1725	Польша	Agent 3310	https://www.youtube.com/channel/UC3T-TUKxos87BUdZMs1EUUw	78482996	1010000	255	10 сентября 2018 г.
1726	Россия	ANDREI PETROV	https://www.youtube.com/channel/UC0UK9eo_m6v4DDGXQKQf5Ww	157283113	1010000	426	28 февраля 2015 г.
1727	Россия	BIG GEEK	https://www.youtube.com/user/Macovnet	66866936	1010000	818	24 января 2011 г.
1728	Россия	cool.baybay	https://www.youtube.com/channel/UCJBiljvGiWjJDvetZ3QZnqA	491606595	1010000	402	29 июня 2015 г.
1729	Россия	Denis Semenikhin	https://www.youtube.com/user/SemenikhinDenis	91929368	1010000	193	17 мая 2012 г.
1730	Россия	Fosters	https://www.youtube.com/user/FostersRussian	187763153	1010000	598	9 июня 2012 г.
1731	Россия	M Z	https://www.youtube.com/channel/UCI1OuM8hAOOAcsmo0x6ykZA	131467953	1010000	637	1 сентября 2018 г.
1732	Россия	MALAMADROS GAMES	https://www.youtube.com/channel/UCCOoF9UoF_y2wMWni6G6FaA	196059763	1010000	958	1 августа 2017 г.
1733	Россия	Pharaon Gaming	https://www.youtube.com/channel/UCW5NqqiXZGzDANsK2yJS7RA	122306840	1010000	258	10 февраля 2017 г.
1734	Россия	Rimas	https://www.youtube.com/user/7Rimas	261638403	1010000	3755	11 июля 2007 г.
1735	Россия	Rusik TV	https://www.youtube.com/channel/UCvcMMcxraFtVyap_JwC1Vfg	0	1010000	0	24 февраля 2015 г.
1736	Россия	Жёлтый Экскаватор	https://www.youtube.com/channel/UCNbH_b_4uCXjIl0Fn2udXeg	846398129	1010000	714	6 декабря 2014 г.
1737	Россия	МЯЧ Production	https://www.youtube.com/channel/UC0UJu6SxrBnALkR-BZPHYRg	324624817	1010000	734	8 ноября 2017 г.
1738	Россия	Психо Логика	https://www.youtube.com/channel/UCxAiCpKH0Yw6d2k2sv5nxwQ	132037794	1010000	754	31 декабря 2013 г.
1739	США	HeyHelen ASMR	https://www.youtube.com/channel/UC5X7iRFTg24q8X01_W42OGg	228855260	1010000	375	16 августа 2015 г.
1740	США	Tenderlybae каждый день	https://www.youtube.com/channel/UCkdRAPVGvnLjDC0L88Qt0YQ	41957733	1010000	59	15 декабря 2018 г.
1741	США	Zombie George - Minecraft Monster School	https://www.youtube.com/channel/UC7Vrbrh6lcRChkOXrHxIy6g	225893175	1010000	471	16 июля 2018 г.
1742	Украина	ExperT - Майнкрафт	https://www.youtube.com/channel/UCBgJU3cCITpRKGQY7p3nByw	221570100	1010000	560	2 мая 2012 г.
1743	Украина	SIMBOCHKA	https://www.youtube.com/channel/UC9jfJPdMsAbof379-mGA9rQ	235799	1010000	13	2 ноября 2020 г.
1744	Украина	Suzi LifeArt	https://www.youtube.com/channel/UCgLYLCmg-cM7qZYHSmtBlRg	133862714	1010000	311	8 февраля 2016 г.
1745	Украина	А4 Life	https://www.youtube.com/channel/UChvwfxoeVL7fWwvun1SMBdQ	109065707	1010000	997	18 июня 2020 г.
1746	Украина	Аппетитная Кухня	https://www.youtube.com/channel/UCxfrfkreJyM-qopaNiL6CQg	109949773	1010000	590	14 февраля 2015 г.
1747		CRISP	https://www.youtube.com/channel/UCELY1n9U9coPtfRpP1-5ssQ	142867217	1000000	189	29 февраля 2016 г.
1748		Sports Genius	https://www.youtube.com/channel/UC4geCNxEFkdOtBkKkvrPfmQ	492937213	1000000	579	2 марта 2018 г.
1749		ОЛЯ ПЕРЧИК	https://www.youtube.com/channel/UCRbvBriwjiiC-ckQ0IaX0YQ	255494848	1000000	610	25 декабря 2019 г.
1750	Польша	МАСИКИ	https://www.youtube.com/channel/UCOlsKcLJVanmXJP_BLmaFOA	317735459	1000000	490	2 марта 2018 г.
1751	Россия	Anna Egoyan	https://www.youtube.com/channel/UCNntMNZ_7fPdj_kRb7hgGyw	146681883	1000000	176	28 января 2017 г.
1752	Россия	Haos Lite	https://www.youtube.com/channel/UCZgSUI0ZO3p3-qDGntGhS0g	315466842	1000000	1139	5 января 2014 г.
1753	Россия	HYPERPC	https://www.youtube.com/user/wwwHyperPCru	54031213	1000000	263	17 мая 2012 г.
1754	Россия	Remonter	https://www.youtube.com/user/MrMarigor	272435287	1000000	942	28 марта 2010 г.
1755	Россия	Scammers	https://www.youtube.com/channel/UCjay7c-KSW2nC8Grq_q8tHg	63378805	1000000	106	25 ноября 2017 г.
1756	Россия	История. Интересно!	https://www.youtube.com/channel/UCsZ91HPsZlCTrfLikKT0f4Q	127836761	1000000	269	14 июня 2013 г.
1757	Россия	Кик Обзор	https://www.youtube.com/channel/UCrzwOa2lzzPjfiLIn7Y8SrQ	185660245	1000000	679	1 декабря 2014 г.
1758	Россия	Пчела	https://www.youtube.com/user/RusGameNetwork	53325891	1000000	693	22 мая 2012 г.
1759	Россия	Сибирский Странник	https://www.youtube.com/channel/UCgkes8es2x4yoEmLTGpMjEA	310422835	1000000	434	12 мая 2014 г.
1760	Россия	Царьград ТВ	https://www.youtube.com/user/tsargradtv	396590890	1000000	16783	12 августа 2014 г.
1761	США	bu QIZIQ	https://www.youtube.com/user/FilmlarUcoz	207932054	1000000	323	29 ноября 2012 г.
1762	ЮжнаяКорея	love korea	https://www.youtube.com/channel/UCpwFVuATxG2m4A4vSqWCvDA	243107790	1000000	620	9 июня 2017 г.
1763	Россия	Marties Kent	https://www.youtube.com/channel/UCXaSbSy6cdquYz8_-G7FzLw	0	999000	0	9 января 2020 г.
1764	Россия	music ego	https://www.youtube.com/channel/UCdQ27IjSYP41sONDLQibBzg	738844747	999000	55	1 февраля 2011 г.
1765	Россия	soyuzmusic	https://www.youtube.com/channel/UClHiHTxqjrCd6COfRxtxxeQ	806658007	999000	4478	24 сентября 2012 г.
